toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-13 15:50:00,5,10,530.1365356445312
2026-09-13 15:50:00,6,11,205.57778930664062
2026-09-13 15:50:00,7,12,515.974365234375
2026-09-13 16:00:00,1,1,288.9925231933594
2026-09-13 16:00:00,1,2,240.27676391601562
2026-09-13 16:00:00,1,3,235.99119567871094
2026-09-13 16:00:00,1,4,135.2537078857422
2026-09-13 16:00:00,2,5,181.06338500976562
2026-09-13 16:00:00,2,6,196.10179138183594
2026-09-13 16:00:00,3,7,142.4990997314453
2026-09-13 16:00:00,3,8,99.0550537109375
2026-09-13 16:00:00,4,9,135.85882568359375
2026-09-13 16:00:00,5,10,531.2784423828125
2026-09-13 16:00:00,6,11,205.5038604736328
2026-09-13 16:00:00,7,12,517.4509887695312
2026-09-13 16:10:00,1,1,289.1829528808594
2026-09-13 16:10:00,1,2,238.54136657714844
2026-09-13 16:10:00,1,3,235.773193359375
2026-09-13 16:10:00,1,4,135.13377380371094
2026-09-13 16:10:00,2,5,179.64877319335938
2026-09-13 16:10:00,2,6,194.5580291748047
2026-09-13 16:10:00,3,7,142.33448791503906
2026-09-13 16:10:00,3,8,98.72615051269531
2026-09-13 16:10:00,4,9,134.28953552246094
2026-09-13 16:10:00,5,10,532.3900756835938
2026-09-13 16:10:00,6,11,205.39356994628906
2026-09-13 16:10:00,7,12,518.576416015625
2026-09-13 16:20:00,1,1,289.3470153808594
2026-09-13 16:20:00,1,2,236.6092529296875
2026-09-13 16:20:00,1,3,235.54644775390625
2026-09-13 16:20:00,1,4,135.03004455566406
2026-09-13 16:20:00,2,5,178.25045776367188
2026-09-13 16:20:00,2,6,192.9701690673828
2026-09-13 16:20:00,3,7,142.1791229248047
2026-09-13 16:20:00,3,8,98.40463256835938
2026-09-13 16:20:00,4,9,132.71766662597656
2026-09-13 16:20:00,5,10,533.4642333984375
2026-09-13 16:20:00,6,11,205.23622131347656
2026-09-13 16:20:00,7,12,519.4690551757812
2026-09-13 16:30:00,1,1,289.48358154296875
2026-09-13 16:30:00,1,2,234.48141479492188
2026-09-13 16:30:00,1,3,235.31307983398438
2026-09-13 16:30:00,1,4,134.9410400390625
2026-09-13 16:30:00,2,5,176.87823486328125
2026-09-13 16:30:00,2,6,191.3428955078125
2026-09-13 16:30:00,3,7,142.0312042236328
2026-09-13 16:30:00,3,8,98.08872985839844
2026-09-13 16:30:00,4,9,131.1511688232422
2026-09-13 16:30:00,5,10,534.4949951171875
2026-09-13 16:30:00,6,11,205.02127075195312
2026-09-13 16:30:00,7,12,520.2225341796875
2026-09-13 16:40:00,1,1,289.5922546386719
2026-09-13 16:40:00,1,2,232.15972900390625
2026-09-13 16:40:00,1,3,235.07501220703125
2026-09-13 16:40:00,1,4,134.8652801513672
2026-09-13 16:40:00,2,5,175.54420471191406
2026-09-13 16:40:00,2,6,189.68051147460938
2026-09-13 16:40:00,3,7,141.88906860351562
2026-09-13 16:40:00,3,8,97.77677917480469
2026-09-13 16:40:00,4,9,129.59725952148438
2026-09-13 16:40:00,5,10,535.4774169921875
2026-09-13 16:40:00,6,11,204.7396240234375
2026-09-13 16:40:00,7,12,520.9053955078125
2026-09-13 16:50:00,1,1,289.6734313964844
2026-09-13 16:50:00,1,2,229.64654541015625
2026-09-13 16:50:00,1,3,234.83428955078125
2026-09-13 16:50:00,1,4,134.80149841308594
2026-09-13 16:50:00,2,5,174.2630157470703
2026-09-13 16:50:00,2,6,187.98690795898438
2026-09-13 16:50:00,3,7,141.7512969970703
2026-09-13 16:50:00,3,8,97.46760559082031
2026-09-13 16:50:00,4,9,128.0623321533203
2026-09-13 16:50:00,5,10,536.4081420898438
2026-09-13 16:50:00,6,11,204.38470458984375
2026-09-13 16:50:00,7,12,521.559326171875
2026-09-13 17:00:00,1,1,289.7279357910156
2026-09-13 17:00:00,1,2,226.944091796875
2026-09-13 17:00:00,1,3,234.5927734375
2026-09-13 17:00:00,1,4,134.74822998046875
2026-09-13 17:00:00,2,5,173.0515594482422
2026-09-13 17:00:00,2,6,186.265625
2026-09-13 17:00:00,3,7,141.61671447753906
2026-09-13 17:00:00,3,8,97.16021728515625
2026-09-13 17:00:00,4,9,126.55218505859375
2026-09-13 17:00:00,5,10,537.284423828125
2026-09-13 17:00:00,6,11,203.95318603515625
2026-09-13 17:00:00,7,12,522.20068359375
2026-09-13 17:10:00,1,1,289.757080078125
2026-09-13 17:10:00,1,2,224.05514526367188
2026-09-13 17:10:00,1,3,234.35238647460938
2026-09-13 17:10:00,1,4,134.7042694091797
2026-09-13 17:10:00,2,5,171.92823791503906
2026-09-13 17:10:00,2,6,184.5197296142578
2026-09-13 17:10:00,3,7,141.48439025878906
2026-09-13 17:10:00,3,8,96.85406494140625
2026-09-13 17:10:00,4,9,125.07168579101562
2026-09-13 17:10:00,5,10,538.1044921875
2026-09-13 17:10:00,6,11,203.44569396972656
2026-09-13 17:10:00,7,12,522.82470703125
2026-09-13 17:20:00,1,1,289.7625427246094
2026-09-13 17:20:00,1,2,220.9832763671875
2026-09-13 17:20:00,1,3,234.11489868164062
2026-09-13 17:20:00,1,4,134.66836547851562
2026-09-13 17:20:00,2,5,170.91220092773438
2026-09-13 17:20:00,2,6,182.751953125
2026-09-13 17:20:00,3,7,141.35366821289062
2026-09-13 17:20:00,3,8,96.54866027832031
2026-09-13 17:20:00,4,9,123.62507629394531
2026-09-13 17:20:00,5,10,538.86767578125
2026-09-13 17:20:00,6,11,202.86703491210938
2026-09-13 17:20:00,7,12,523.4073486328125
2026-09-13 17:30:00,1,1,289.7461242675781
2026-09-13 17:30:00,1,2,217.73248291015625
2026-09-13 17:30:00,1,3,233.88211059570312
2026-09-13 17:30:00,1,4,134.639404296875
2026-09-13 17:30:00,2,5,170.0221710205078
2026-09-13 17:30:00,2,6,180.9646453857422
2026-09-13 17:30:00,3,7,141.22402954101562
2026-09-13 17:30:00,3,8,96.24398803710938
2026-09-13 17:30:00,4,9,122.21585083007812
2026-09-13 17:30:00,5,10,539.5736694335938
2026-09-13 17:30:00,6,11,202.225830078125
2026-09-13 17:30:00,7,12,523.908203125
2026-09-13 17:40:00,1,1,289.70989990234375
2026-09-13 17:40:00,1,2,214.3074493408203
2026-09-13 17:40:00,1,3,233.6556396484375
2026-09-13 17:40:00,1,4,134.61634826660156
2026-09-13 17:40:00,2,5,169.275634765625
2026-09-13 17:40:00,2,6,179.15992736816406
2026-09-13 17:40:00,3,7,141.09524536132812
2026-09-13 17:40:00,3,8,95.94012451171875
2026-09-13 17:40:00,4,9,120.8468017578125
2026-09-13 17:40:00,5,10,540.2232055664062
2026-09-13 17:40:00,6,11,201.53411865234375
2026-09-13 17:40:00,7,12,524.274658203125
2026-09-13 17:50:00,1,1,289.6559753417969
2026-09-13 17:50:00,1,2,210.71347045898438
2026-09-13 17:50:00,1,3,233.43707275390625
2026-09-13 17:50:00,1,4,134.59823608398438
2026-09-13 17:50:00,2,5,168.68765258789062
2026-09-13 17:50:00,2,6,177.33950805664062
2026-09-13 17:50:00,3,7,140.9670867919922
2026-09-13 17:50:00,3,8,95.63737487792969
2026-09-13 17:50:00,4,9,119.52023315429688
2026-09-13 17:50:00,5,10,540.817626953125
2026-09-13 17:50:00,6,11,200.80615234375
2026-09-13 17:50:00,7,12,524.4479370117188
2026-09-13 18:00:00,1,1,289.5864562988281
2026-09-13 18:00:00,1,2,206.9564208984375
2026-09-13 18:00:00,1,3,233.22781372070312
2026-09-13 18:00:00,1,4,134.5841827392578
2026-09-13 18:00:00,2,5,168.27023315429688
2026-09-13 18:00:00,2,6,175.50503540039062
2026-09-13 18:00:00,3,7,140.8395538330078
2026-09-13 18:00:00,3,8,95.33622741699219
2026-09-13 18:00:00,4,9,118.23776245117188
2026-09-13 18:00:00,5,10,541.3589477539062
2026-09-13 18:00:00,6,11,200.05728149414062
2026-09-13 18:00:00,7,12,524.3701782226562
2026-09-13 18:10:00,1,1,289.50347900390625
2026-09-13 18:10:00,1,2,203.04237365722656
2026-09-13 18:10:00,1,3,233.0292510986328
2026-09-13 18:10:00,1,4,134.57347106933594
2026-09-13 18:10:00,2,5,168.0315704345703
2026-09-13 18:10:00,2,6,173.65780639648438
2026-09-13 18:10:00,3,7,140.71270751953125
2026-09-13 18:10:00,3,8,95.03724670410156
2026-09-13 18:10:00,4,9,117.00054931640625
2026-09-13 18:10:00,5,10,541.849609375
2026-09-13 18:10:00,6,11,199.3026123046875
2026-09-13 18:10:00,7,12,523.9920043945312
2026-09-13 18:20:00,1,1,289.4091491699219
2026-09-13 18:20:00,1,2,198.97793579101562
2026-09-13 18:20:00,1,3,232.84239196777344
2026-09-13 18:20:00,1,4,134.56539916992188
2026-09-13 18:20:00,2,5,167.97547912597656
2026-09-13 18:20:00,2,6,171.79901123046875
2026-09-13 18:20:00,3,7,140.5867156982422
2026-09-13 18:20:00,3,8,94.74105834960938
2026-09-13 18:20:00,4,9,115.80931091308594
2026-09-13 18:20:00,5,10,542.2926025390625
2026-09-13 18:20:00,6,11,198.555908203125
2026-09-13 18:20:00,7,12,523.2784423828125
2026-09-13 18:30:00,1,1,289.3054504394531
2026-09-13 18:30:00,1,2,194.7699432373047
2026-09-13 18:30:00,1,3,232.66824340820312
2026-09-13 18:30:00,1,4,134.55938720703125
2026-09-13 18:30:00,2,5,168.1008758544922
2026-09-13 18:30:00,2,6,169.92984008789062
2026-09-13 18:30:00,3,7,140.4617919921875
2026-09-13 18:30:00,3,8,94.44837951660156
2026-09-13 18:30:00,4,9,114.66435241699219
2026-09-13 18:30:00,5,10,542.69140625
2026-09-13 18:30:00,6,11,197.82859802246094
2026-09-13 18:30:00,7,12,522.21142578125
2026-09-13 18:40:00,1,1,289.1943664550781
2026-09-13 18:40:00,1,2,190.42491149902344
2026-09-13 18:40:00,1,3,232.5074462890625
2026-09-13 18:40:00,1,4,134.55490112304688
2026-09-13 18:40:00,2,5,168.40145874023438
2026-09-13 18:40:00,2,6,168.05123901367188
2026-09-13 18:40:00,3,7,140.3382110595703
2026-09-13 18:40:00,3,8,94.15989685058594
2026-09-13 18:40:00,4,9,113.56559753417969
2026-09-13 18:40:00,5,10,543.049560546875
2026-09-13 18:40:00,6,11,197.12933349609375
2026-09-13 18:40:00,7,12,520.7894287109375
2026-09-13 18:50:00,1,1,289.07781982421875
2026-09-13 18:50:00,1,2,185.94894409179688
2026-09-13 18:50:00,1,3,232.3604736328125
2026-09-13 18:50:00,1,4,134.55152893066406
2026-09-13 18:50:00,2,5,168.86524963378906
2026-09-13 18:50:00,2,6,166.16419982910156
2026-09-13 18:50:00,3,7,140.21624755859375
2026-09-13 18:50:00,3,8,93.87644958496094
2026-09-13 18:50:00,4,9,112.51263427734375
2026-09-13 18:50:00,5,10,543.3711547851562
2026-09-13 18:50:00,6,11,196.46392822265625
2026-09-13 18:50:00,7,12,519.0264892578125
2026-09-13 19:00:00,1,1,288.9576416015625
2026-09-13 19:00:00,1,2,181.34742736816406
2026-09-13 19:00:00,1,3,232.22743225097656
2026-09-13 19:00:00,1,4,134.54891967773438
2026-09-13 19:00:00,2,5,169.47439575195312
2026-09-13 19:00:00,2,6,164.26971435546875
2026-09-13 19:00:00,3,7,140.09629821777344
2026-09-13 19:00:00,3,8,93.59861755371094
2026-09-13 19:00:00,4,9,111.50486755371094
2026-09-13 19:00:00,5,10,543.66015625
2026-09-13 19:00:00,6,11,195.83538818359375
2026-09-13 19:00:00,7,12,516.9507446289062
2026-09-13 19:10:00,1,1,288.8357238769531
2026-09-13 19:10:00,1,2,176.6256866455078
2026-09-13 19:10:00,1,3,232.10829162597656
2026-09-13 19:10:00,1,4,134.5467987060547
2026-09-13 19:10:00,2,5,170.20530700683594
2026-09-13 19:10:00,2,6,162.36874389648438
2026-09-13 19:10:00,3,7,139.97866821289062
2026-09-13 19:10:00,3,8,93.3271484375
2026-09-13 19:10:00,4,9,110.54145812988281
2026-09-13 19:10:00,5,10,543.9208984375
2026-09-13 19:10:00,6,11,195.24435424804688
2026-09-13 19:10:00,7,12,514.60302734375
2026-09-13 19:20:00,1,1,288.7138671875
2026-09-13 19:20:00,1,2,171.79107666015625
2026-09-13 19:20:00,1,3,232.00262451171875
2026-09-13 19:20:00,1,4,134.54490661621094
2026-09-13 19:20:00,2,5,171.02957153320312
2026-09-13 19:20:00,2,6,160.46221923828125
2026-09-13 19:20:00,3,7,139.8637237548828
2026-09-13 19:20:00,3,8,93.06277465820312
2026-09-13 19:20:00,4,9,109.62139892578125
2026-09-13 19:20:00,5,10,544.15771484375
2026-09-13 19:20:00,6,11,194.68960571289062
2026-09-13 19:20:00,7,12,512.0383911132812
2026-09-13 19:30:00,1,1,288.5938720703125
2026-09-13 19:30:00,1,2,166.8546142578125
2026-09-13 19:30:00,1,3,231.9097900390625
2026-09-13 19:30:00,1,4,134.54307556152344
2026-09-13 19:30:00,2,5,171.91551208496094
2026-09-13 19:30:00,2,6,158.55125427246094
2026-09-13 19:30:00,3,7,139.75180053710938
2026-09-13 19:30:00,3,8,92.80604553222656
2026-09-13 19:30:00,4,9,108.74369812011719
2026-09-13 19:30:00,5,10,544.3748779296875
2026-09-13 19:30:00,6,11,194.16848754882812
2026-09-13 19:30:00,7,12,509.3327941894531
2026-09-13 19:40:00,1,1,288.4775695800781
2026-09-13 19:40:00,1,2,161.82675170898438
2026-09-13 19:40:00,1,3,231.82882690429688
2026-09-13 19:40:00,1,4,134.54115295410156
2026-09-13 19:40:00,2,5,172.830078125
2026-09-13 19:40:00,2,6,156.63693237304688
2026-09-13 19:40:00,3,7,139.64329528808594
2026-09-13 19:40:00,3,8,92.55758666992188
2026-09-13 19:40:00,4,9,107.90708923339844
2026-09-13 19:40:00,5,10,544.5767822265625
2026-09-13 19:40:00,6,11,193.67713928222656
2026-09-13 19:40:00,7,12,506.5909423828125
2026-09-13 19:50:00,1,1,288.36663818359375
2026-09-13 19:50:00,1,2,156.71597290039062
2026-09-13 19:50:00,1,3,231.75869750976562
2026-09-13 19:50:00,1,4,134.53903198242188
2026-09-13 19:50:00,2,5,173.74017333984375
2026-09-13 19:50:00,2,6,154.72044372558594
2026-09-13 19:50:00,3,7,139.53858947753906
2026-09-13 19:50:00,3,8,92.31793212890625
2026-09-13 19:50:00,4,9,107.11019897460938
2026-09-13 19:50:00,5,10,544.7673950195312
2026-09-13 19:50:00,6,11,193.21107482910156
2026-09-13 19:50:00,7,12,503.95068359375
2026-09-13 20:00:00,1,1,288.26275634765625
2026-09-13 20:00:00,1,2,151.53146362304688
2026-09-13 20:00:00,1,3,231.69818115234375
2026-09-13 20:00:00,1,4,134.53668212890625
2026-09-13 20:00:00,2,5,174.61521911621094
2026-09-13 20:00:00,2,6,152.8030242919922
2026-09-13 20:00:00,3,7,139.43812561035156
2026-09-13 20:00:00,3,8,92.08758544921875
2026-09-13 20:00:00,4,9,106.35127258300781
2026-09-13 20:00:00,5,10,544.9503784179688
2026-09-13 20:00:00,6,11,192.7652587890625
2026-09-13 20:00:00,7,12,501.5911865234375
2026-09-13 20:10:00,1,1,288.1673583984375
2026-09-13 20:10:00,1,2,146.28587341308594
2026-09-13 20:10:00,1,3,231.645751953125
2026-09-13 20:10:00,1,4,134.53407287597656
2026-09-13 20:10:00,2,5,175.43011474609375
2026-09-13 20:10:00,2,6,150.8860321044922
2026-09-13 20:10:00,3,7,139.3425750732422
2026-09-13 20:10:00,3,8,91.8668212890625
2026-09-13 20:10:00,4,9,105.62850952148438
2026-09-13 20:10:00,5,10,545.1287841796875
2026-09-13 20:10:00,6,11,192.33444213867188
2026-09-13 20:10:00,7,12,499.74822998046875
2026-09-13 20:20:00,1,1,288.08197021484375
2026-09-13 20:20:00,1,2,140.99444580078125
2026-09-13 20:20:00,1,3,231.59950256347656
2026-09-13 20:20:00,1,4,134.53109741210938
2026-09-13 20:20:00,2,5,176.16336059570312
2026-09-13 20:20:00,2,6,148.9709014892578
2026-09-13 20:20:00,3,7,139.2529754638672
2026-09-13 20:20:00,3,8,91.65597534179688
2026-09-13 20:20:00,4,9,104.94046020507812
2026-09-13 20:20:00,5,10,545.305419921875
2026-09-13 20:20:00,6,11,191.9113006591797
2026-09-13 20:20:00,7,12,498.73248291015625
2026-09-13 20:30:00,1,1,288.0084228515625
2026-09-13 20:30:00,1,2,135.67469787597656
2026-09-13 20:30:00,1,3,231.55581665039062
2026-09-13 20:30:00,1,4,134.52780151367188
2026-09-13 20:30:00,2,5,176.7870635986328
2026-09-13 20:30:00,2,6,147.05905151367188
2026-09-13 20:30:00,3,7,139.17137145996094
2026-09-13 20:30:00,3,8,91.45561218261719
2026-09-13 20:30:00,4,9,104.28596496582031
2026-09-13 20:30:00,5,10,545.4837036132812
2026-09-13 20:30:00,6,11,191.48480224609375
2026-09-13 20:30:00,7,12,499.010986328125
2026-09-13 20:40:00,1,1,287.9508056640625
2026-09-13 20:40:00,1,2,130.3452606201172
2026-09-13 20:40:00,1,3,231.5025634765625
2026-09-13 20:40:00,1,4,134.524169921875
2026-09-13 20:40:00,2,5,177.26400756835938
2026-09-13 20:40:00,2,6,145.15196228027344
2026-09-13 20:40:00,3,7,139.1031494140625
2026-09-13 20:40:00,3,8,91.26681518554688
2026-09-13 20:40:00,4,9,103.66352844238281
2026-09-13 20:40:00,5,10,545.66943359375
2026-09-13 20:40:00,6,11,191.04421997070312
2026-09-13 20:40:00,7,12,501.6145324707031
2026-09-13 20:50:00,1,1,287.91925048828125
2026-09-13 20:50:00,1,2,125.02592468261719
2026-09-13 20:50:00,1,3,231.36256408691406
2026-09-13 20:50:00,1,4,134.5203094482422
2026-09-13 20:50:00,2,5,177.58714294433594
2026-09-13 20:50:00,2,6,143.25111389160156
2026-09-13 20:50:00,3,7,139.0591583251953
2026-09-13 20:50:00,3,8,91.09175109863281
2026-09-13 20:50:00,4,9,103.07174682617188
2026-09-13 20:50:00,5,10,545.8793334960938
2026-09-13 20:50:00,6,11,190.5919647216797
2026-09-13 20:50:00,7,12,508.81072998046875
2026-09-13 21:00:00,1,1,287.87652587890625
2026-09-13 21:00:00,1,2,119.7335205078125
2026-09-13 21:00:00,1,3,231.00094604492188
2026-09-13 21:00:00,1,4,134.51626586914062
2026-09-13 21:00:00,2,5,177.6223602294922
2026-09-13 21:00:00,2,6,141.35891723632812
2026-09-13 21:00:00,3,7,139.01730346679688
2026-09-13 21:00:00,3,8,90.92990112304688
2026-09-13 21:00:00,4,9,102.50865173339844
2026-09-13 21:00:00,5,10,546.096435546875
2026-09-13 21:00:00,6,11,190.2089385986328
2026-09-13 21:00:00,7,12,519.8936157226562
2026-09-13 21:10:00,1,1,293.4815673828125
2026-09-13 21:10:00,1,2,112.98513793945312
2026-09-13 21:10:00,1,3,238.5881805419922
2026-09-13 21:10:00,1,4,142.1923828125
2026-09-13 21:10:00,2,5,180.06549072265625
2026-09-13 21:10:00,2,6,137.5326385498047
2026-09-13 21:10:00,3,7,141.17431640625
2026-09-13 21:10:00,3,8,87.15765380859375
2026-09-13 21:10:00,4,9,98.88468933105469
2026-09-13 21:10:00,5,10,544.8137817382812
2026-09-13 21:10:00,6,11,182.1346893310547
2026-09-13 21:10:00,7,12,506.8602294921875
2026-09-13 21:20:00,1,1,290.130126953125
2026-09-13 21:20:00,1,2,109.14578247070312
2026-09-13 21:20:00,1,3,233.86245727539062
2026-09-13 21:20:00,1,4,146.0274200439453
2026-09-13 21:20:00,2,5,177.19715881347656
2026-09-13 21:20:00,2,6,139.04409790039062
2026-09-13 21:20:00,3,7,141.7570037841797
2026-09-13 21:20:00,3,8,87.92707824707031
2026-09-13 21:20:00,4,9,98.41633605957031
2026-09-13 21:20:00,5,10,542.29052734375
2026-09-13 21:20:00,6,11,187.78440856933594
2026-09-13 21:20:00,7,12,502.88787841796875
2026-09-13 21:30:00,1,1,284.7384033203125
2026-09-13 21:30:00,1,2,102.20303344726562
2026-09-13 21:30:00,1,3,231.70578002929688
2026-09-13 21:30:00,1,4,148.70687866210938
2026-09-13 21:30:00,2,5,172.6633758544922
2026-09-13 21:30:00,2,6,135.10476684570312
2026-09-13 21:30:00,3,7,142.51522827148438
2026-09-13 21:30:00,3,8,84.5687255859375
2026-09-13 21:30:00,4,9,95.83671569824219
2026-09-13 21:30:00,5,10,532.7185668945312
2026-09-13 21:30:00,6,11,181.79783630371094
2026-09-13 21:30:00,7,12,492.8408203125
2026-09-13 21:40:00,1,1,282.825439453125
2026-09-13 21:40:00,1,2,97.98678588867188
2026-09-13 21:40:00,1,3,232.36715698242188
2026-09-13 21:40:00,1,4,152.6724395751953
2026-09-13 21:40:00,2,5,171.1629180908203
2026-09-13 21:40:00,2,6,135.9447021484375
2026-09-13 21:40:00,3,7,147.290771484375
2026-09-13 21:40:00,3,8,85.23641967773438
2026-09-13 21:40:00,4,9,98.32070922851562
2026-09-13 21:40:00,5,10,526.445556640625
2026-09-13 21:40:00,6,11,180.93492126464844
2026-09-13 21:40:00,7,12,488.95648193359375
2026-09-13 21:50:00,1,1,283.9376220703125
2026-09-13 21:50:00,1,2,92.13038635253906
2026-09-13 21:50:00,1,3,235.39697265625
2026-09-13 21:50:00,1,4,154.99505615234375
2026-09-13 21:50:00,2,5,170.6591339111328
2026-09-13 21:50:00,2,6,136.53781127929688
2026-09-13 21:50:00,3,7,152.32870483398438
2026-09-13 21:50:00,3,8,86.10963439941406
2026-09-13 21:50:00,4,9,100.10043334960938
2026-09-13 21:50:00,5,10,520.871337890625
2026-09-13 21:50:00,6,11,187.3743133544922
2026-09-13 21:50:00,7,12,489.60955810546875
2026-09-13 22:00:00,1,1,285.6912536621094
2026-09-13 22:00:00,1,2,86.20904541015625
2026-09-13 22:00:00,1,3,239.47369384765625
2026-09-13 22:00:00,1,4,156.22659301757812
2026-09-13 22:00:00,2,5,170.62588500976562
2026-09-13 22:00:00,2,6,134.31732177734375
2026-09-13 22:00:00,3,7,155.53399658203125
2026-09-13 22:00:00,3,8,86.43203735351562
2026-09-13 22:00:00,4,9,100.60783386230469
2026-09-13 22:00:00,5,10,517.6444702148438
2026-09-13 22:00:00,6,11,188.5740966796875
2026-09-13 22:00:00,7,12,491.38385009765625
2026-09-13 22:10:00,1,1,287.8756103515625
2026-09-13 22:10:00,1,2,84.255126953125
2026-09-13 22:10:00,1,3,244.45425415039062
2026-09-13 22:10:00,1,4,158.5515899658203
2026-09-13 22:10:00,2,5,172.17308044433594
2026-09-13 22:10:00,2,6,133.48538208007812
2026-09-13 22:10:00,3,7,156.886962890625
2026-09-13 22:10:00,3,8,86.96237182617188
2026-09-13 22:10:00,4,9,102.52565002441406
2026-09-13 22:10:00,5,10,522.7218017578125
2026-09-13 22:10:00,6,11,188.42311096191406
2026-09-13 22:10:00,7,12,494.1203918457031
2026-09-13 22:20:00,1,1,290.43255615234375
2026-09-13 22:20:00,1,2,86.10302734375
2026-09-13 22:20:00,1,3,249.78045654296875
2026-09-13 22:20:00,1,4,163.19869995117188
2026-09-13 22:20:00,2,5,173.7414093017578
2026-09-13 22:20:00,2,6,136.19921875
2026-09-13 22:20:00,3,7,157.9213104248047
2026-09-13 22:20:00,3,8,88.44512939453125
2026-09-13 22:20:00,4,9,106.24797058105469
2026-09-13 22:20:00,5,10,530.531005859375
2026-09-13 22:20:00,6,11,185.5385284423828
2026-09-13 22:20:00,7,12,492.46856689453125
2026-09-13 22:30:00,1,1,291.999267578125
2026-09-13 22:30:00,1,2,89.29130554199219
2026-09-13 22:30:00,1,3,253.85031127929688
2026-09-13 22:30:00,1,4,169.46990966796875
2026-09-13 22:30:00,2,5,172.78720092773438
2026-09-13 22:30:00,2,6,141.08761596679688
2026-09-13 22:30:00,3,7,159.81109619140625
2026-09-13 22:30:00,3,8,90.47552490234375
2026-09-13 22:30:00,4,9,110.14178466796875
2026-09-13 22:30:00,5,10,530.5572509765625
2026-09-13 22:30:00,6,11,179.4259796142578
2026-09-13 22:30:00,7,12,486.8706970214844
2026-09-13 22:40:00,1,1,291.6052551269531
2026-09-13 22:40:00,1,2,91.26812744140625
2026-09-13 22:40:00,1,3,255.22764587402344
2026-09-13 22:40:00,1,4,174.8536834716797
2026-09-13 22:40:00,2,5,168.45448303222656
2026-09-13 22:40:00,2,6,145.51657104492188
2026-09-13 22:40:00,3,7,161.89552307128906
2026-09-13 22:40:00,3,8,91.98011779785156
2026-09-13 22:40:00,4,9,111.98492431640625
2026-09-13 22:40:00,5,10,519.6638793945312
2026-09-13 22:40:00,6,11,175.16098022460938
2026-09-13 22:40:00,7,12,485.16448974609375
2026-09-13 22:50:00,1,1,289.5902099609375
2026-09-13 22:50:00,1,2,90.16949462890625
2026-09-13 22:50:00,1,3,253.9042510986328
2026-09-13 22:50:00,1,4,177.04867553710938
2026-09-13 22:50:00,2,5,161.6710968017578
2026-09-13 22:50:00,2,6,147.9605712890625
2026-09-13 22:50:00,3,7,161.9931640625
2026-09-13 22:50:00,3,8,92.09335327148438
2026-09-13 22:50:00,4,9,110.60591125488281
2026-09-13 22:50:00,5,10,504.59869384765625
2026-09-13 22:50:00,6,11,172.09616088867188
2026-09-13 22:50:00,7,12,486.83489990234375
2026-09-13 23:00:00,1,1,286.86846923828125
2026-09-13 23:00:00,1,2,85.48944091796875
2026-09-13 23:00:00,1,3,251.03640747070312
2026-09-13 23:00:00,1,4,176.779296875
2026-09-13 23:00:00,2,5,154.1890106201172
2026-09-13 23:00:00,2,6,148.6732177734375
2026-09-13 23:00:00,3,7,158.63510131835938
2026-09-13 23:00:00,3,8,90.50245666503906
2026-09-13 23:00:00,4,9,106.59342956542969
2026-09-13 23:00:00,5,10,493.5225830078125
2026-09-13 23:00:00,6,11,167.69813537597656
2026-09-13 23:00:00,7,12,477.94940185546875
2026-09-13 23:10:00,1,1,284.4851379394531
2026-09-13 23:10:00,1,2,78.43754577636719
2026-09-13 23:10:00,1,3,248.06124877929688
2026-09-13 23:10:00,1,4,176.6864776611328
2026-09-13 23:10:00,2,5,147.9792022705078
2026-09-13 23:10:00,2,6,148.42630004882812
2026-09-13 23:10:00,3,7,153.32901000976562
2026-09-13 23:10:00,3,8,87.55734252929688
2026-09-13 23:10:00,4,9,101.22309875488281
2026-09-13 23:10:00,5,10,484.2066345214844
2026-09-13 23:10:00,6,11,162.10916137695312
2026-09-13 23:10:00,7,12,459.3969421386719
2026-09-13 23:20:00,1,1,283.197021484375
2026-09-13 23:20:00,1,2,71.43290710449219
2026-09-13 23:20:00,1,3,246.02854919433594
2026-09-13 23:20:00,1,4,178.0622100830078
2026-09-13 23:20:00,2,5,143.8374786376953
2026-09-13 23:20:00,2,6,147.59353637695312
2026-09-13 23:20:00,3,7,148.6050567626953
2026-09-13 23:20:00,3,8,83.96730041503906
2026-09-13 23:20:00,4,9,95.40872192382812
2026-09-13 23:20:00,5,10,471.81707763671875
2026-09-13 23:20:00,6,11,155.48898315429688
2026-09-13 23:20:00,7,12,442.4498596191406
2026-09-13 23:30:00,1,1,283.0561828613281
2026-09-13 23:30:00,1,2,65.45407104492188
2026-09-13 23:30:00,1,3,245.2057647705078
2026-09-13 23:30:00,1,4,180.4105682373047
2026-09-13 23:30:00,2,5,140.15231323242188
2026-09-13 23:30:00,2,6,146.30349731445312
2026-09-13 23:30:00,3,7,144.97775268554688
2026-09-13 23:30:00,3,8,80.29531860351562
2026-09-13 23:30:00,4,9,89.65797424316406
2026-09-13 23:30:00,5,10,461.57171630859375
2026-09-13 23:30:00,6,11,148.2707977294922
2026-09-13 23:30:00,7,12,424.32696533203125
2026-09-13 23:40:00,1,1,284.89215087890625
2026-09-13 23:40:00,1,2,60.636810302734375
2026-09-13 23:40:00,1,3,245.24755859375
2026-09-13 23:40:00,1,4,182.78956604003906
2026-09-13 23:40:00,2,5,140.64529418945312
2026-09-13 23:40:00,2,6,145.63841247558594
