toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-07 21:20:00,1,2,21.725982666015625
2026-09-07 21:20:00,1,3,319.86053466796875
2026-09-07 21:20:00,1,4,234.2627716064453
2026-09-07 21:20:00,2,5,94.67408752441406
2026-09-07 21:20:00,2,6,60.075958251953125
2026-09-07 21:20:00,3,7,259.5224914550781
2026-09-07 21:20:00,3,8,16.319488525390625
2026-09-07 21:20:00,4,9,-8.101104736328125
2026-09-07 21:20:00,5,10,47.844268798828125
2026-09-07 21:20:00,6,11,191.2277374267578
2026-09-07 21:20:00,7,12,415.4917907714844
2026-09-07 21:30:00,1,1,321.7616271972656
2026-09-07 21:30:00,1,2,12.621063232421875
2026-09-07 21:30:00,1,3,310.490234375
2026-09-07 21:30:00,1,4,225.90936279296875
2026-09-07 21:30:00,2,5,90.33326721191406
2026-09-07 21:30:00,2,6,51.896148681640625
2026-09-07 21:30:00,3,7,249.97402954101562
2026-09-07 21:30:00,3,8,12.875091552734375
2026-09-07 21:30:00,4,9,-10.916595458984375
2026-09-07 21:30:00,5,10,41.084075927734375
2026-09-07 21:30:00,6,11,184.2086181640625
2026-09-07 21:30:00,7,12,404.33355712890625
2026-09-07 21:40:00,1,1,316.13995361328125
2026-09-07 21:40:00,1,2,7.839752197265625
2026-09-07 21:40:00,1,3,304.57843017578125
2026-09-07 21:40:00,1,4,220.65675354003906
2026-09-07 21:40:00,2,5,90.14596557617188
2026-09-07 21:40:00,2,6,48.893463134765625
2026-09-07 21:40:00,3,7,243.54412841796875
2026-09-07 21:40:00,3,8,10.971954345703125
2026-09-07 21:40:00,4,9,-10.08697509765625
2026-09-07 21:40:00,5,10,36.633270263671875
2026-09-07 21:40:00,6,11,183.12342834472656
2026-09-07 21:40:00,7,12,396.7889404296875
2026-09-07 21:50:00,1,1,313.0138244628906
2026-09-07 21:50:00,1,2,5.616180419921875
2026-09-07 21:50:00,1,3,302.0904541015625
2026-09-07 21:50:00,1,4,218.60226440429688
2026-09-07 21:50:00,2,5,92.01942443847656
2026-09-07 21:50:00,2,6,48.117645263671875
2026-09-07 21:50:00,3,7,236.45840454101562
2026-09-07 21:50:00,3,8,9.604095458984375
2026-09-07 21:50:00,4,9,-6.78106689453125
2026-09-07 21:50:00,5,10,34.864166259765625
2026-09-07 21:50:00,6,11,183.3147735595703
2026-09-07 21:50:00,7,12,395.3038635253906
2026-09-07 22:00:00,1,1,310.6469421386719
2026-09-07 22:00:00,1,2,5.502960205078125
2026-09-07 22:00:00,1,3,302.1788330078125
2026-09-07 22:00:00,1,4,221.91567993164062
2026-09-07 22:00:00,2,5,95.234375
2026-09-07 22:00:00,2,6,49.514862060546875
2026-09-07 22:00:00,3,7,230.24154663085938
2026-09-07 22:00:00,3,8,9.392822265625
2026-09-07 22:00:00,4,9,-2.716156005859375
2026-09-07 22:00:00,5,10,34.943939208984375
2026-09-07 22:00:00,6,11,175.7200164794922
2026-09-07 22:00:00,7,12,395.86785888671875
2026-09-07 22:10:00,1,1,309.1923522949219
2026-09-07 22:10:00,1,2,7.21710205078125
2026-09-07 22:10:00,1,3,304.44091796875
2026-09-07 22:10:00,1,4,231.63961791992188
2026-09-07 22:10:00,2,5,99.14891052246094
2026-09-07 22:10:00,2,6,52.873321533203125
2026-09-07 22:10:00,3,7,227.69374084472656
2026-09-07 22:10:00,3,8,10.225799560546875
2026-09-07 22:10:00,4,9,0.803680419921875
2026-09-07 22:10:00,5,10,35.46319580078125
2026-09-07 22:10:00,6,11,170.71156311035156
2026-09-07 22:10:00,7,12,398.0621337890625
2026-09-07 22:20:00,1,1,307.8165588378906
2026-09-07 22:20:00,1,2,10.13519287109375
2026-09-07 22:20:00,1,3,306.452392578125
2026-09-07 22:20:00,1,4,244.42727661132812
2026-09-07 22:20:00,2,5,102.20216369628906
2026-09-07 22:20:00,2,6,56.819122314453125
2026-09-07 22:20:00,3,7,229.31956481933594
2026-09-07 22:20:00,3,8,11.500396728515625
2026-09-07 22:20:00,4,9,3.242340087890625
2026-09-07 22:20:00,5,10,35.35882568359375
2026-09-07 22:20:00,6,11,168.9842529296875
2026-09-07 22:20:00,7,12,398.5189208984375
2026-09-07 22:30:00,1,1,304.19989013671875
2026-09-07 22:30:00,1,2,12.81048583984375
2026-09-07 22:30:00,1,3,304.18853759765625
2026-09-07 22:30:00,1,4,249.39442443847656
2026-09-07 22:30:00,2,5,103.10501098632812
2026-09-07 22:30:00,2,6,59.976806640625
2026-09-07 22:30:00,3,7,230.3586883544922
2026-09-07 22:30:00,3,8,12.654388427734375
2026-09-07 22:30:00,4,9,4.43963623046875
2026-09-07 22:30:00,5,10,34.351043701171875
2026-09-07 22:30:00,6,11,165.5334930419922
2026-09-07 22:30:00,7,12,393.68267822265625
2026-09-07 22:40:00,1,1,297.5716247558594
2026-09-07 22:40:00,1,2,13.807403564453125
2026-09-07 22:40:00,1,3,295.9609680175781
2026-09-07 22:40:00,1,4,240.7959442138672
2026-09-07 22:40:00,2,5,101.46487426757812
2026-09-07 22:40:00,2,6,61.62530517578125
2026-09-07 22:40:00,3,7,219.30984497070312
2026-09-07 22:40:00,3,8,13.170654296875
2026-09-07 22:40:00,4,9,4.448944091796875
2026-09-07 22:40:00,5,10,32.79315185546875
2026-09-07 22:40:00,6,11,159.76852416992188
2026-09-07 22:40:00,7,12,389.0412902832031
2026-09-07 22:50:00,1,1,289.1591796875
2026-09-07 22:50:00,1,2,12.77105712890625
2026-09-07 22:50:00,1,3,284.178466796875
2026-09-07 22:50:00,1,4,228.05865478515625
2026-09-07 22:50:00,2,5,98.01840209960938
2026-09-07 22:50:00,2,6,62.109588623046875
2026-09-07 22:50:00,3,7,194.34567260742188
2026-09-07 22:50:00,3,8,12.736358642578125
2026-09-07 22:50:00,4,9,3.545989990234375
2026-09-07 22:50:00,5,10,31.228668212890625
2026-09-07 22:50:00,6,11,151.60609436035156
2026-09-07 22:50:00,7,12,389.2591247558594
2026-09-07 23:00:00,1,1,280.349609375
2026-09-07 23:00:00,1,2,10.28314208984375
2026-09-07 23:00:00,1,3,272.81793212890625
2026-09-07 23:00:00,1,4,221.22256469726562
2026-09-07 23:00:00,2,5,94.01766967773438
2026-09-07 23:00:00,2,6,62.11537170410156
2026-09-07 23:00:00,3,7,168.0595703125
2026-09-07 23:00:00,3,8,11.4510498046875
2026-09-07 23:00:00,4,9,2.090728759765625
2026-09-07 23:00:00,5,10,30.079925537109375
2026-09-07 23:00:00,6,11,141.8765411376953
2026-09-07 23:00:00,7,12,385.6035461425781
2026-09-07 23:10:00,1,1,271.8466796875
2026-09-07 23:10:00,1,2,7.144256591796875
2026-09-07 23:10:00,1,3,263.4670104980469
2026-09-07 23:10:00,1,4,221.34039306640625
2026-09-07 23:10:00,2,5,90.438720703125
2026-09-07 23:10:00,2,6,62.04707336425781
2026-09-07 23:10:00,3,7,149.52682495117188
2026-09-07 23:10:00,3,8,9.790557861328125
2026-09-07 23:10:00,4,9,0.353179931640625
2026-09-07 23:10:00,5,10,29.567901611328125
2026-09-07 23:10:00,6,11,132.6116485595703
2026-09-07 23:10:00,7,12,370.0791015625
2026-09-07 23:20:00,1,1,263.89300537109375
2026-09-07 23:20:00,1,2,3.977630615234375
2026-09-07 23:20:00,1,3,255.1099395751953
2026-09-07 23:20:00,1,4,222.573486328125
2026-09-07 23:20:00,2,5,87.58634948730469
2026-09-07 23:20:00,2,6,62.06205749511719
2026-09-07 23:20:00,3,7,135.25482177734375
2026-09-07 23:20:00,3,8,8.306671142578125
2026-09-07 23:20:00,4,9,-1.512298583984375
2026-09-07 23:20:00,5,10,29.739654541015625
2026-09-07 23:20:00,6,11,125.17832946777344
2026-09-07 23:20:00,7,12,349.38531494140625
2026-09-07 23:30:00,1,1,256.965576171875
2026-09-07 23:30:00,1,2,1.675933837890625
2026-09-07 23:30:00,1,3,246.8409423828125
2026-09-07 23:30:00,1,4,218.17828369140625
2026-09-07 23:30:00,2,5,85.81050109863281
2026-09-07 23:30:00,2,6,62.30702209472656
2026-09-07 23:30:00,3,7,123.02030944824219
2026-09-07 23:30:00,3,8,7.510009765625
2026-09-07 23:30:00,4,9,-3.39013671875
2026-09-07 23:30:00,5,10,30.50360107421875
2026-09-07 23:30:00,6,11,122.08432006835938
2026-09-07 23:30:00,7,12,328.4168701171875
2026-09-07 23:40:00,1,1,252.61122131347656
2026-09-07 23:40:00,1,2,1.677520751953125
2026-09-07 23:40:00,1,3,239.83677673339844
2026-09-07 23:40:00,1,4,207.62063598632812
2026-09-07 23:40:00,2,5,87.00601196289062
2026-09-07 23:40:00,2,6,62.94490051269531
2026-09-07 23:40:00,3,7,119.19879150390625
2026-09-07 23:40:00,3,8,8.337493896484375
2026-09-07 23:40:00,4,9,-5.173919677734375
2026-09-07 23:40:00,5,10,31.6368408203125
2026-09-07 23:40:00,6,11,122.20431518554688
2026-09-07 23:40:00,7,12,307.5631408691406
2026-09-07 23:50:00,1,1,251.15203857421875
2026-09-07 23:50:00,1,2,2.33453369140625
2026-09-07 23:50:00,1,3,235.641357421875
2026-09-07 23:50:00,1,4,196.84304809570312
2026-09-07 23:50:00,2,5,89.00526428222656
2026-09-07 23:50:00,2,6,63.900604248046875
2026-09-07 23:50:00,3,7,111.83868408203125
2026-09-07 23:50:00,3,8,11.117889404296875
2026-09-07 23:50:00,4,9,-6.87506103515625
2026-09-07 23:50:00,5,10,32.809051513671875
2026-09-07 23:50:00,6,11,120.29029846191406
2026-09-07 23:50:00,7,12,316.9866027832031
2026-09-08 00:00:00,1,1,242.72003173828125
2026-09-08 00:00:00,1,2,1.380218505859375
2026-09-08 00:00:00,1,3,229.00048828125
2026-09-08 00:00:00,1,4,189.73216247558594
2026-09-08 00:00:00,2,5,87.58479309082031
2026-09-08 00:00:00,2,6,64.80760192871094
2026-09-08 00:00:00,3,7,107.9671630859375
2026-09-08 00:00:00,3,8,13.228515625
2026-09-08 00:00:00,4,9,-8.662994384765625
2026-09-08 00:00:00,5,10,33.725341796875
2026-09-08 00:00:00,6,11,118.5943603515625
2026-09-08 00:00:00,7,12,305.76129150390625
2026-09-08 00:10:00,1,1,231.13113403320312
2026-09-08 00:10:00,1,2,1.001373291015625
2026-09-08 00:10:00,1,3,221.74905395507812
2026-09-08 00:10:00,1,4,183.09176635742188
2026-09-08 00:10:00,2,5,83.61044311523438
2026-09-08 00:10:00,2,6,64.50193786621094
2026-09-08 00:10:00,3,7,109.81095886230469
2026-09-08 00:10:00,3,8,22.3109130859375
2026-09-08 00:10:00,4,9,-7.7071533203125
2026-09-08 00:10:00,5,10,41.9873046875
2026-09-08 00:10:00,6,11,114.53433227539062
2026-09-08 00:10:00,7,12,269.24822998046875
2026-09-08 00:20:00,1,1,219.44155883789062
2026-09-08 00:20:00,1,2,-2.596282958984375
2026-09-08 00:20:00,1,3,212.46759033203125
2026-09-08 00:20:00,1,4,173.20423889160156
2026-09-08 00:20:00,2,5,77.40354919433594
2026-09-08 00:20:00,2,6,60.214385986328125
2026-09-08 00:20:00,3,7,99.86651611328125
2026-09-08 00:20:00,3,8,20.49285888671875
2026-09-08 00:20:00,4,9,-10.09405517578125
2026-09-08 00:20:00,5,10,44.67510986328125
2026-09-08 00:20:00,6,11,101.52888488769531
2026-09-08 00:20:00,7,12,252.89236450195312
2026-09-08 00:30:00,1,1,209.58197021484375
2026-09-08 00:30:00,1,2,-3.70367431640625
2026-09-08 00:30:00,1,3,205.38397216796875
2026-09-08 00:30:00,1,4,166.36166381835938
2026-09-08 00:30:00,2,5,75.04475402832031
2026-09-08 00:30:00,2,6,57.777130126953125
2026-09-08 00:30:00,3,7,96.24879455566406
2026-09-08 00:30:00,3,8,20.386260986328125
2026-09-08 00:30:00,4,9,-12.143096923828125
2026-09-08 00:30:00,5,10,46.736846923828125
2026-09-08 00:30:00,6,11,94.43389892578125
2026-09-08 00:30:00,7,12,240.2704315185547
2026-09-08 00:40:00,1,1,199.26129150390625
2026-09-08 00:40:00,1,2,-4.3282470703125
2026-09-08 00:40:00,1,3,197.2664794921875
2026-09-08 00:40:00,1,4,159.3009490966797
2026-09-08 00:40:00,2,5,72.59088134765625
2026-09-08 00:40:00,2,6,53.4664306640625
2026-09-08 00:40:00,3,7,92.22271728515625
2026-09-08 00:40:00,3,8,20.981353759765625
2026-09-08 00:40:00,4,9,-13.48931884765625
2026-09-08 00:40:00,5,10,48.269287109375
2026-09-08 00:40:00,6,11,87.48065185546875
2026-09-08 00:40:00,7,12,229.86830139160156
2026-09-08 00:50:00,1,1,188.6894073486328
2026-09-08 00:50:00,1,2,-3.72027587890625
2026-09-08 00:50:00,1,3,188.5263214111328
2026-09-08 00:50:00,1,4,152.07872009277344
2026-09-08 00:50:00,2,5,70.63755798339844
2026-09-08 00:50:00,2,6,48.83941650390625
2026-09-08 00:50:00,3,7,89.02189636230469
2026-09-08 00:50:00,3,8,21.895233154296875
2026-09-08 00:50:00,4,9,-14.050933837890625
2026-09-08 00:50:00,5,10,48.992767333984375
2026-09-08 00:50:00,6,11,80.36970520019531
2026-09-08 00:50:00,7,12,220.69064331054688
2026-09-08 01:00:00,1,1,178.19482421875
2026-09-08 01:00:00,1,2,-2.23516845703125
2026-09-08 01:00:00,1,3,180.0183868408203
2026-09-08 01:00:00,1,4,144.6925506591797
2026-09-08 01:00:00,2,5,69.01138305664062
2026-09-08 01:00:00,2,6,44.592803955078125
2026-09-08 01:00:00,3,7,85.91517639160156
2026-09-08 01:00:00,3,8,22.91778564453125
2026-09-08 01:00:00,4,9,-13.5474853515625
2026-09-08 01:00:00,5,10,49.260101318359375
2026-09-08 01:00:00,6,11,75.88348388671875
2026-09-08 01:00:00,7,12,211.17022705078125
2026-09-08 01:10:00,1,1,167.92283630371094
2026-09-08 01:10:00,1,2,-0.198577880859375
2026-09-08 01:10:00,1,3,171.8524169921875
2026-09-08 01:10:00,1,4,137.3328399658203
2026-09-08 01:10:00,2,5,67.43389892578125
2026-09-08 01:10:00,2,6,41.14111328125
2026-09-08 01:10:00,3,7,82.76995849609375
2026-09-08 01:10:00,3,8,23.803466796875
2026-09-08 01:10:00,4,9,-12.0179443359375
2026-09-08 01:10:00,5,10,49.471282958984375
2026-09-08 01:10:00,6,11,72.11227416992188
2026-09-08 01:10:00,7,12,200.3009033203125
2026-09-08 01:20:00,1,1,158.12075805664062
2026-09-08 01:20:00,1,2,2.053131103515625
2026-09-08 01:20:00,1,3,164.0212860107422
2026-09-08 01:20:00,1,4,129.9620361328125
2026-09-08 01:20:00,2,5,65.94427490234375
2026-09-08 01:20:00,2,6,38.67822265625
2026-09-08 01:20:00,3,7,79.58953857421875
2026-09-08 01:20:00,3,8,24.385498046875
2026-09-08 01:20:00,4,9,-9.6351318359375
2026-09-08 01:20:00,5,10,49.825897216796875
2026-09-08 01:20:00,6,11,68.48617553710938
2026-09-08 01:20:00,7,12,188.47264099121094
2026-09-08 01:30:00,1,1,149.01181030273438
2026-09-08 01:30:00,1,2,4.24981689453125
2026-09-08 01:30:00,1,3,156.51869201660156
2026-09-08 01:30:00,1,4,122.57820129394531
2026-09-08 01:30:00,2,5,64.59378051757812
2026-09-08 01:30:00,2,6,37.08172607421875
2026-09-08 01:30:00,3,7,76.51118469238281
2026-09-08 01:30:00,3,8,24.6407470703125
2026-09-08 01:30:00,4,9,-6.727447509765625
2026-09-08 01:30:00,5,10,50.338226318359375
2026-09-08 01:30:00,6,11,64.93209838867188
2026-09-08 01:30:00,7,12,176.61940002441406
2026-09-08 01:40:00,1,1,140.70481872558594
2026-09-08 01:40:00,1,2,6.217926025390625
2026-09-08 01:40:00,1,3,149.43067932128906
2026-09-08 01:40:00,1,4,115.34220886230469
2026-09-08 01:40:00,2,5,63.46818542480469
2026-09-08 01:40:00,2,6,36.01519775390625
2026-09-08 01:40:00,3,7,73.70939636230469
2026-09-08 01:40:00,3,8,24.673675537109375
2026-09-08 01:40:00,4,9,-3.680450439453125
2026-09-08 01:40:00,5,10,50.916473388671875
2026-09-08 01:40:00,6,11,61.4658203125
2026-09-08 01:40:00,7,12,165.50454711914062
2026-09-08 01:50:00,1,1,133.163330078125
2026-09-08 01:50:00,1,2,7.8865966796875
2026-09-08 01:50:00,1,3,142.8681640625
2026-09-08 01:50:00,1,4,108.48249816894531
2026-09-08 01:50:00,2,5,62.637176513671875
2026-09-08 01:50:00,2,6,35.138916015625
2026-09-08 01:50:00,3,7,71.31141662597656
2026-09-08 01:50:00,3,8,24.62969970703125
2026-09-08 01:50:00,4,9,-0.80010986328125
2026-09-08 01:50:00,5,10,51.436981201171875
2026-09-08 01:50:00,6,11,58.257720947265625
2026-09-08 01:50:00,7,12,155.5639190673828
2026-09-08 02:00:00,1,1,126.22203063964844
2026-09-08 02:00:00,1,2,9.27099609375
2026-09-08 02:00:00,1,3,136.89187622070312
2026-09-08 02:00:00,1,4,102.20098876953125
2026-09-08 02:00:00,2,5,62.126922607421875
2026-09-08 02:00:00,2,6,34.2740478515625
2026-09-08 02:00:00,3,7,69.34878540039062
2026-09-08 02:00:00,3,8,24.6044921875
2026-09-08 02:00:00,4,9,1.768707275390625
2026-09-08 02:00:00,5,10,51.797210693359375
2026-09-08 02:00:00,6,11,55.293853759765625
2026-09-08 02:00:00,7,12,146.97129821777344
2026-09-08 02:10:00,1,1,119.65365600585938
2026-09-08 02:10:00,1,2,10.4400634765625
2026-09-08 02:10:00,1,3,131.4677276611328
2026-09-08 02:10:00,1,4,96.61976623535156
2026-09-08 02:10:00,2,5,61.906646728515625
2026-09-08 02:10:00,2,6,33.41363525390625
2026-09-08 02:10:00,3,7,67.74600219726562
2026-09-08 02:10:00,3,8,24.582366943359375
2026-09-08 02:10:00,4,9,4.0269775390625
2026-09-08 02:10:00,5,10,51.945526123046875
2026-09-08 02:10:00,6,11,52.44757080078125
2026-09-08 02:10:00,7,12,139.588134765625
2026-09-08 02:20:00,1,1,113.30035400390625
2026-09-08 02:20:00,1,2,11.481353759765625
2026-09-08 02:20:00,1,3,126.48020935058594
2026-09-08 02:20:00,1,4,91.76644897460938
2026-09-08 02:20:00,2,5,61.89161682128906
2026-09-08 02:20:00,2,6,32.635894775390625
2026-09-08 02:20:00,3,7,66.34147644042969
2026-09-08 02:20:00,3,8,24.435333251953125
2026-09-08 02:20:00,4,9,6.049102783203125
2026-09-08 02:20:00,5,10,51.8809814453125
2026-09-08 02:20:00,6,11,49.616302490234375
2026-09-08 02:20:00,7,12,133.0006103515625
2026-09-08 02:30:00,1,1,107.21707153320312
2026-09-08 02:30:00,1,2,12.465057373046875
2026-09-08 02:30:00,1,3,121.80810546875
2026-09-08 02:30:00,1,4,87.58641052246094
2026-09-08 02:30:00,2,5,61.95521545410156
2026-09-08 02:30:00,2,6,32.01104736328125
2026-09-08 02:30:00,3,7,64.93002319335938
2026-09-08 02:30:00,3,8,24.014007568359375
2026-09-08 02:30:00,4,9,7.910369873046875
2026-09-08 02:30:00,5,10,51.630401611328125
2026-09-08 02:30:00,6,11,46.773773193359375
2026-09-08 02:30:00,7,12,126.8701171875
2026-09-08 02:40:00,1,1,101.73225402832031
2026-09-08 02:40:00,1,2,13.410797119140625
2026-09-08 02:40:00,1,3,117.44723510742188
2026-09-08 02:40:00,1,4,83.96568298339844
2026-09-08 02:40:00,2,5,61.96055603027344
2026-09-08 02:40:00,2,6,31.5465087890625
2026-09-08 02:40:00,3,7,63.33155822753906
2026-09-08 02:40:00,3,8,23.300750732421875
2026-09-08 02:40:00,4,9,9.646759033203125
2026-09-08 02:40:00,5,10,51.2237548828125
2026-09-08 02:40:00,6,11,43.990966796875
2026-09-08 02:40:00,7,12,121.38153076171875
2026-09-08 02:50:00,1,1,97.38873291015625
2026-09-08 02:50:00,1,2,14.27056884765625
2026-09-08 02:50:00,1,3,113.63088989257812
2026-09-08 02:50:00,1,4,80.74839782714844
2026-09-08 02:50:00,2,5,61.83953857421875
2026-09-08 02:50:00,2,6,31.1795654296875
2026-09-08 02:50:00,3,7,61.49595642089844
2026-09-08 02:50:00,3,8,22.5089111328125
2026-09-08 02:50:00,4,9,11.249481201171875
2026-09-08 02:50:00,5,10,50.68896484375
2026-09-08 02:50:00,6,11,41.3779296875
2026-09-08 02:50:00,7,12,117.32777404785156
2026-09-08 03:00:00,1,1,94.78691101074219
2026-09-08 03:00:00,1,2,14.9569091796875
2026-09-08 03:00:00,1,3,110.853271484375
2026-09-08 03:00:00,1,4,77.74301147460938
2026-09-08 03:00:00,2,5,61.703155517578125
2026-09-08 03:00:00,2,6,30.806671142578125
2026-09-08 03:00:00,3,7,59.609954833984375
2026-09-08 03:00:00,3,8,22.01239013671875
2026-09-08 03:00:00,4,9,12.6820068359375
2026-09-08 03:00:00,5,10,50.077789306640625
2026-09-08 03:00:00,6,11,38.986053466796875
2026-09-08 03:00:00,7,12,115.61398315429688
2026-09-08 03:10:00,1,1,94.38330078125
2026-09-08 03:10:00,1,2,15.42913818359375
2026-09-08 03:10:00,1,3,109.70211791992188
2026-09-08 03:10:00,1,4,74.74696350097656
2026-09-08 03:10:00,2,5,61.892486572265625
2026-09-08 03:10:00,2,6,30.33056640625
2026-09-08 03:10:00,3,7,58.127105712890625
2026-09-08 03:10:00,3,8,22.1107177734375
2026-09-08 03:10:00,4,9,13.92022705078125
2026-09-08 03:10:00,5,10,49.5126953125
2026-09-08 03:10:00,6,11,36.76617431640625
2026-09-08 03:10:00,7,12,116.52516174316406
2026-09-08 03:20:00,1,1,96.36738586425781
2026-09-08 03:20:00,1,2,15.783050537109375
2026-09-08 03:20:00,1,3,110.53707885742188
2026-09-08 03:20:00,1,4,71.61830139160156
2026-09-08 03:20:00,2,5,62.9134521484375
2026-09-08 03:20:00,2,6,29.7044677734375
2026-09-08 03:20:00,3,7,57.664703369140625
2026-09-08 03:20:00,3,8,22.782012939453125
2026-09-08 03:20:00,4,9,15.016845703125
2026-09-08 03:20:00,5,10,49.21649169921875
2026-09-08 03:20:00,6,11,34.662445068359375
2026-09-08 03:20:00,7,12,119.54751586914062
2026-09-08 03:30:00,1,1,100.63787841796875
2026-09-08 03:30:00,1,2,16.2510986328125
2026-09-08 03:30:00,1,3,113.25660705566406
2026-09-08 03:30:00,1,4,68.34275817871094
2026-09-08 03:30:00,2,5,65.27496337890625
2026-09-08 03:30:00,2,6,28.961822509765625
2026-09-08 03:30:00,3,7,58.755096435546875
2026-09-08 03:30:00,3,8,23.61029052734375
2026-09-08 03:30:00,4,9,16.15625
2026-09-08 03:30:00,5,10,49.459869384765625
2026-09-08 03:30:00,6,11,32.8458251953125
2026-09-08 03:30:00,7,12,123.82826232910156
2026-09-08 03:40:00,1,1,106.59660339355469
2026-09-08 03:40:00,1,2,17.067626953125
2026-09-08 03:40:00,1,3,117.37272644042969
2026-09-08 03:40:00,1,4,65.028076171875
2026-09-08 03:40:00,2,5,69.15287780761719
2026-09-08 03:40:00,2,6,28.216705322265625
2026-09-08 03:40:00,3,7,61.48431396484375
2026-09-08 03:40:00,3,8,23.985443115234375
2026-09-08 03:40:00,4,9,17.61065673828125
2026-09-08 03:40:00,5,10,50.371429443359375
2026-09-08 03:40:00,6,11,31.80657958984375
2026-09-08 03:40:00,7,12,128.45083618164062
2026-09-08 03:50:00,1,1,112.54969787597656
2026-09-08 03:50:00,1,2,18.249176025390625
2026-09-08 03:50:00,1,3,122.28065490722656
2026-09-08 03:50:00,1,4,61.87664794921875
2026-09-08 03:50:00,2,5,73.71357727050781
2026-09-08 03:50:00,2,6,27.602813720703125
2026-09-08 03:50:00,3,7,65.13864135742188
2026-09-08 03:50:00,3,8,23.505859375
2026-09-08 03:50:00,4,9,19.51611328125
2026-09-08 03:50:00,5,10,51.648345947265625
2026-09-08 03:50:00,6,11,31.949951171875
2026-09-08 03:50:00,7,12,132.20103454589844
2026-09-08 04:00:00,1,1,118.56716918945312
2026-09-08 04:00:00,1,2,19.45068359375
2026-09-08 04:00:00,1,3,127.23532104492188
2026-09-08 04:00:00,1,4,59.316619873046875
2026-09-08 04:00:00,2,5,76.77536010742188
2026-09-08 04:00:00,2,6,27.188446044921875
2026-09-08 04:00:00,3,7,68.36965942382812
2026-09-08 04:00:00,3,8,22.25299072265625
2026-09-08 04:00:00,4,9,21.510162353515625
2026-09-08 04:00:00,5,10,52.337158203125
2026-09-08 04:00:00,6,11,32.935760498046875
2026-09-08 04:00:00,7,12,135.53350830078125
2026-09-08 04:10:00,1,1,132.31069946289062
2026-09-08 04:10:00,1,2,20.046112060546875
2026-09-08 04:10:00,1,3,131.15591430664062
2026-09-08 04:10:00,1,4,58.19110107421875
2026-09-08 04:10:00,2,5,76.735595703125
2026-09-08 04:10:00,2,6,26.92144775390625
2026-09-08 04:10:00,3,7,72.30564880371094
2026-09-08 04:10:00,3,8,21.070281982421875
2026-09-08 04:10:00,4,9,22.641143798828125
2026-09-08 04:10:00,5,10,51.084991455078125
2026-09-08 04:10:00,6,11,33.526092529296875
2026-09-08 04:10:00,7,12,144.33346557617188
2026-09-08 04:20:00,1,1,155.41061401367188
2026-09-08 04:20:00,1,2,19.61865234375
2026-09-08 04:20:00,1,3,137.62596130371094
2026-09-08 04:20:00,1,4,58.916717529296875
2026-09-08 04:20:00,2,5,75.37297058105469
2026-09-08 04:20:00,2,6,26.45538330078125
2026-09-08 04:20:00,3,7,84.23814392089844
2026-09-08 04:20:00,3,8,21.9964599609375
2026-09-08 04:20:00,4,9,22.1964111328125
2026-09-08 04:20:00,5,10,48.40301513671875
2026-09-08 04:20:00,6,11,33.482574462890625
2026-09-08 04:20:00,7,12,161.5172882080078
2026-09-08 04:30:00,1,1,184.6991424560547
2026-09-08 04:30:00,1,2,18.79913330078125
2026-09-08 04:30:00,1,3,157.61090087890625
2026-09-08 04:30:00,1,4,60.244781494140625
2026-09-08 04:30:00,2,5,79.14520263671875
2026-09-08 04:30:00,2,6,25.230133056640625
2026-09-08 04:30:00,3,7,108.3348388671875
2026-09-08 04:30:00,3,8,26.199798583984375
2026-09-08 04:30:00,4,9,20.541839599609375
2026-09-08 04:30:00,5,10,48.9556884765625
2026-09-08 04:30:00,6,11,34.818817138671875
2026-09-08 04:30:00,7,12,185.8553924560547
2026-09-08 04:40:00,1,1,217.31430053710938
2026-09-08 04:40:00,1,2,18.946319580078125
2026-09-08 04:40:00,1,3,193.5786590576172
2026-09-08 04:40:00,1,4,64.45172119140625
2026-09-08 04:40:00,2,5,91.716796875
2026-09-08 04:40:00,2,6,24.172698974609375
2026-09-08 04:40:00,3,7,148.8726348876953
2026-09-08 04:40:00,3,8,32.357940673828125
2026-09-08 04:40:00,4,9,19.845947265625
2026-09-08 04:40:00,5,10,54.4493408203125
2026-09-08 04:40:00,6,11,38.386749267578125
2026-09-08 04:40:00,7,12,218.92996215820312
2026-09-08 04:50:00,1,1,232.4449462890625
2026-09-08 04:50:00,1,2,20.613006591796875
2026-09-08 04:50:00,1,3,238.27703857421875
2026-09-08 04:50:00,1,4,77.89736938476562
2026-09-08 04:50:00,2,5,107.13026428222656
2026-09-08 04:50:00,2,6,26.039520263671875
2026-09-08 04:50:00,3,7,175.261962890625
2026-09-08 04:50:00,3,8,38.77252197265625
2026-09-08 04:50:00,4,9,23.8538818359375
2026-09-08 04:50:00,5,10,62.63525390625
2026-09-08 04:50:00,6,11,42.34564208984375
2026-09-08 04:50:00,7,12,254.26400756835938
2026-09-08 05:00:00,1,1,205.80181884765625
2026-09-08 05:00:00,1,2,23.451385498046875
2026-09-08 05:00:00,1,3,233.7723388671875
2026-09-08 05:00:00,1,4,95.28097534179688
2026-09-08 05:00:00,2,5,118.18133544921875
2026-09-08 05:00:00,2,6,31.10784912109375
2026-09-08 05:00:00,3,7,149.8916473388672
2026-09-08 05:00:00,3,8,44.33111572265625
2026-09-08 05:00:00,4,9,32.4818115234375
